127.0.0.1 - - [21/Jan/2021:22:06:43 +0530] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:06:45 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2243
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:06:57 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2243
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:06:58 +0530] "GET /favicon.ico HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:12:13 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2248
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:12:27 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2246
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:12:55 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2353
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:13:16 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2359
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:20:13 +0530] "GET /com.todolist/index.jsp HTTP/1.1" 200 2386
0:0:0:0:0:0:0:1 - - [21/Jan/2021:22:20:15 +0530] "GET /com.todolist/add_note.jsp HTTP/1.1" 200 2351
